Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
"Ooze, Gray",Medium,FALSE,unaligned,8,22,10,0,0,12,6,16,1,6,2,None,Stealth,None,0.5,"Amorphous, Corrode Metal, False Appearance"
"Ooze, Ochre Jelly",Large,FALSE,unaligned,8,45,10,0,0,15,6,14,2,6,1,None,None,None,2,"Amorphous, Spider Climb"
Orc,Medium,TRUE,chaoticEvil,13,15,30,0,0,16,12,16,7,11,10,None,Intimidation,"Common, Orc",0.5,Aggressive
Orc Blade of Ilneval,Medium,FALSE,chaoticEvil,18,60,30,0,0,17,11,17,10,12,14,WIS,"Perception, Insight, Intimidation","Common, Orc",4,"Aggressive, Foe Smiter of Ilneval"
Orc Claw of Luthic,Medium,FALSE,chaoticEvil,14,45,30,0,0,14,15,16,10,15,11,None,"Intimidation, Medicine, Survival","COmmon, Orc",2,"Aggressive, Normal Spellcasting"
Orc Eye of Gruumsh,Medium,TRUE,chaoticEvil,16,45,30,0,0,16,12,16,9,13,12,None,"Intimidation, Religion","Common, Orc",2,"Aggressive, Gruumsh's Fury, Normal Spellcasting"
Orc Hand of Yurtrus,Medium,FALSE,chaoticEvil,12,30,30,0,0,12,11,16,11,14,9,None,"Arcana, Intimidation, Medicine, Religion","Common, Orc",2,"Aggressive, Normal Spellcasting"
Orc Nurtured One of Yurtrus,Medium,FALSE,chaoticEvil,9,30,30,0,0,15,8,16,7,11,7,None,None,"Common, Orc",0.5,"Aggressive, Corrupted Carrier, Nurtured One of Yurtrus"
Orc Red Fang of Shargaas,Medium,FALSE,chaoticEvil,15,52,30,0,0,11,16,15,9,11,9,None,"Intimidation, Perception, Stealth","Common, Orc",3,"Cunning Action, Hand of Shargaas, Shargaas' Sight, Slayer"
Orc War Chief,Medium,TRUE,chaoticEvil,16,93,30,0,0,18,12,18,11,11,16,"STR, CON, WIS",Intimidation,"Common, Orc",4,"Aggressive, Gruumsh's Fury"
"Orc, Orog",Medium,TRUE,chaoticEvil,18,42,30,0,0,18,12,18,12,11,12,None,"Intimidation, Survival","Common, Orc",2,Aggressive
"Orc, Tanarukk",Medium,FALSE,chaoticEvil,14,95,30,0,0,18,13,20,9,9,9,None,"Intimidation, Perception","Abyssal, Common, Orc",5,"Aggressive, Magic Resistance"
Otyugh,Large,FALSE,trueNeutral,14,114,30,0,0,16,11,19,6,13,6,CON,None,Own,5,Limited Telepathy
Owlbear,Large,FALSE,unaligned,13,59,40,0,0,20,12,17,3,12,7,None,Perception,None,3,"Keen Sight, Keen Smell"
Pegasus,Large,FALSE,chaoticGood,12,59,60,90,0,18,15,16,10,15,13,"DEX, WIS, CHA",Perception,"Celestial, Common, Elvish, Sylvan",2,None
Peryton,Medium,FALSE,chaoticEvil,13,33,20,60,0,16,12,13,9,12,10,None,Perception,"Common, Elvish",2,"Dive Attack, Flyby, Keen Sight, Keen Smell"
Phantom Warrior,Medium,FALSE,unaligned,16,45,30,0,0,16,11,16,8,10,15,None,"Perception, Stealth",Any,3,"Ethereal Sight, Incorporeal Movement, Spectral Armor and Shield"
Piercer,Medium,FALSE,unaligned,15,22,"5,",0,0,10,13,16,1,7,3,None,Stealth,None,0.5,"False Appearance, Spider Climb"
Pixie,Tiny,FALSE,neutralGood,15,1,10,30,0,2,20,8,10,14,15,None,"Perception, Stealth",Sylvan,0.25,"Magic Resistance, Innate Spellcasting (Psionics)"
"Prince of Apocalypse, Imix",Huge,FALSE,neutralEvil,17,325,50,50,0,19,24,22,15,16,23,"DEX, CON, CHA",None,"Common, Ignan",19,"Empowered Attacks, Fire Aura, Fire Form, Illumination, Legendary Resistance, Innate Spellcasting, Magic Resistance, Lair"
"Prince of Apocalypse, Ogremoch",Gargantuan,FALSE,neutralEvil,20,526,50,0,0,26,11,28,11,15,22,"STR, CON, WIS",None,"Common, Terran",20,"Empowered Attacks, Innate Spellcasting, Legendary Resistance, Magic Resistance, Siege Monster, Lair"
"Prince of Apocalypse, Olhydra",Huge,FALSE,neutralEvil,18,324,50,0,0,21,22,24,17,18,23,"STR, CON, WIS",None,Aquan,18,"Empowered Attacks, Innate Spellcasting, Legendary Resistance, Water Form, Lair"
"Prince of Apocalypse, Yan-C-BIn",Huge,FALSE,neutralEvil,22,283,50,50,0,18,24,24,16,21,23,"DEX, WIS, CHA",None,Auran,18,"Air Form, Empowered Attacks, Innate Spellcasting, Legendary Resistance, Magic Resistance, Lair"
Pseudodragon,Tiny,FALSE,neutralGood,13,7,15,60,0,6,15,13,10,12,10,None,"Perception, Stealth","Common, Draconic",0.25,"Keen Senses, Magic Resistance, Limited Telepathy"
Pterafolk,Large,FALSE,neutralEvil,12,26,30,50,0,15,13,12,9,10,11,None,"Perception, Survival",Common,1,Terror Dive
Purple Worm,Gargantuan,FALSE,unaligned,18,247,50,0,0,28,7,22,1,8,4,"CON, WIS",None,None,15,Tunneler
"Purple Worm, Wormling",Large,FALSE,unaligned,12,42,20,0,0,16,7,16,1,6,2,None,None,None,2,None
Quaggoth,Medium,TRUE,chaoticNeutral,13,45,30,0,0,17,12,16,6,12,7,None,Athletics,Undercommon,2,Wounded Fury
Quickling,Tiny,FALSE,chaoticEvil,16,10,12,0,0,4,23,13,10,12,7,None,"Acrobatics, Sleight of Hand, Stealth, Perception","Common, Sylvan",1,"Blurred Movement, Evasion"
Rakshasa,Medium,FALSE,lawfulEvil,16,110,40,0,0,14,17,18,13,16,20,None,"Deception, Insight","Common, Infernal",13,"Limited Magic Immunity, Innate Spellcasting"
Redcap,Small,FALSE,chaoticEvil,13,45,25,0,0,18,13,18,10,12,9,None,"Athletics, Perception","Common, Sylvan",3,"Iron Boots, Outsize Strength"
Remorhaz,Huge,FALSE,unaligned,17,195,30,0,0,24,13,21,4,10,5,None,None,None,11,Heated Body
"Remorhaz, Young",Large,FALSE,unaligned,14,93,30,0,0,18,13,17,3,10,4,None,None,None,5,Heated Body
Retriever,Large,FALSE,lawfulEvil,19,210,40,0,0,22,16,20,3,11,4,"DEX, CON, WIS","Perception, Stealth","Abyssal, Elvish, Undercommon",14,"Faultless Tracker, Innate Spellcasting"
Revenant,Medium,FALSE,trueNeutral,13,136,30,0,0,18,14,18,13,16,18,"STR, CON, WIS, CHA",None,Any,5,"Regeneration, Rejuvenation, Turn Immunity, Vengeful Tracker"
Roc,Gargantuan,FALSE,unaligned,15,248,20,20,0,28,10,20,3,10,9,"DEX, CON, WIS, CHA",Perception,None,11,Keen Sight
Roper,Large,FALSE,neutralEvil,20,93,10,0,0,18,8,17,7,16,6,None,"Perception, Stealth",None,5,"False Appearance, Grasping Tendrils, Spider Climb"
Rust Monster,Medium,FALSE,unaligned,14,27,40,0,0,13,12,13,2,13,6,None,None,None,0.5,"Iron Scent, Rust Metal"
Sahuagin,Medium,TRUE,lawfulEvil,12,22,30,0,40,13,11,12,12,13,9,None,Perception,Own,0.5,"Blood Frenzy, Limited Amphibious, Shark Telepathy"
Sahuagin Baron,Large,TRUE,lawfulEvil,16,76,30,0,50,19,15,16,14,13,17,"DEX, CON, INT, WIS",Perception,Own,5,"Blood Frenzy, Limited Amphibious, Shark Telepathy"
Sahuagin Priestess,Medium,TRUE,lawfulEvil,12,33,30,0,40,13,11,12,12,14,13,None,"Perception, Religion",Own,2,"Blood Frenzy, Limited Amphibious, Shark Telepathy, Normal Spellcasting"
Salamander,Large,FALSE,neutralEvil,15,90,30,0,0,18,14,15,11,10,12,None,None,Ignan,5,Heated Body
"Salamander, Fire Snake",Medium,FALSE,neutralEvil,14,22,30,0,0,12,14,11,7,10,8,None,None,Ignan,1,"Heated Body, Heated Weapons"
"Salamander, Frost",Huge,FALSE,unaligned,17,168,60,0,0,20,12,18,7,11,7,"CON, WIS",Perception,Primordial,9,Burning Fury
Satyr,Medium,FALSE,chaoticNeutral,14,31,40,0,0,12,16,11,12,10,14,None,"Perception, Performance, Stealth","Common, Elvish, Sylvan",0.5,Magic Resistance
Scarecrow,Medium,FALSE,chaoticEvil,11,36,30,0,0,11,13,11,10,10,13,None,None,Creator,1,False Appearance
Sea Lion,Large,FALSE,unaligned,15,90,10,0,40,17,15,15,3,12,8,None,"Perception, Stealth",None,5,"Amphibious, Keen Smell, Pack Tactics, Swimming Leap"
Sea Spawn,Medium,TRUE,neutralEvil,11,32,20,0,30,15,8,15,6,10,8,None,None,"Aquan, Common",1,Limited Amphibiousness
Shadar-Kai Gloom Weaver,Medium,FALSE,trueNeutral,14,104,30,0,0,11,18,14,15,12,18,"DEX, CON",None,"Common, Elvish",9,"Burden of Time, Fey Ancestry, Innate Spellcasting, Normal Spellcasting"
Shadar-Kai Shadow Dancer,Medium,FALSE,trueNeutral,15,71,30,0,0,12,16,13,11,12,12,"DEX, CHA",Stealth,"Common, Elvish",7,"Fey Ancestry, Shadow Jump"
Shadar-Kai Soul Monger,Medium,FALSE,trueNeutral,15,123,30,0,0,8,17,14,19,15,13,"DEX, WIS, CHA",Perception,"Common, Elvish",11,"Fey Ancestry, Innate Spellcasting, Magic Resistance, Soul Thirst, Weight of Ages"
Shadow,Medium,FALSE,chaoticEvil,12,16,40,0,0,6,14,13,6,10,8,None,Stealth,None,0.5,"Amorphous, Shadow Stealth, Sunlight Weakness"
Shadow Dragon Template,VARIES,FALSE,chaoticEvil,18,TEMP,0,0,0,23,10,21,14,11,19,TEMP,TEMP,TEMp,13,TEMP
Shadow Mastiff,Medium,FALSE,neutralEvil,12,33,40,0,0,16,14,13,5,12,5,None,"Perception, Stealth",None,2,"Ethereal Awareness, Keen Hearing, Keen Smell, Shadow Blend, Sunlight Weakness"
Shadow Mastiff Alpha,Medium,FALSE,neutralEvil,12,48,40,0,0,16,14,13,6,12,5,None,"Perception, Stealth",None,2,"Ethereal Awareness, Keen Hearing, Keen Smell, Shadow Blend, Sunlight Weakness"
Shambling Mound,Large,FALSE,unaligned,15,136,20,0,20,18,8,16,5,10,5,None,Stealth,None,5,Lightning Absorption
Shield Guardian,Large,FALSE,unaligned,17,142,30,0,0,18,8,18,7,1,,None,None,Any,7,"Bound, Regeneration, Spell Storing"
Siren,Medium,FALSE,chaoticGood,14,38,30,0,30,10,18,12,13,14,16,None,"Medicine, Nature, Stealth, Survival","Common, Elvish, Sylvan",3,"Amphibious, INnate Spellcasting, Magic Resistance"
Skeleton,Medium,FALSE,lawfulEvil,13,13,30,0,0,10,14,15,6,8,5,None,None,Any,0.25,None
"Skeleton, Giant",Huge,FALSE,neutralEvil,17,115,30,0,0,21,10,20,4,6,6,None,None,Giant,7,"Evasion, Magic Resistance, Turn Immunity"
"Skeleton, Minotaur",Large,FALSE,lawfulEvil,12,67,40,0,0,18,11,15,6,8,5,None,None,Abyssal,2,Charge
"Skeleton, Warhorse",Large,FALSE,lawfulEvil,13,22,60,0,0,18,12,15,2,8,5,None,None,None,0.5,None
Skulk,Medium,TRUE,chaoticNeutral,14,18,30,0,0,6,19,10,10,7,1,CON,Stealth,Common,0.5,"Fallible Invisibility, Trackless"
Skull Lord,Medium,FALSE,lawfulEvil,18,105,30,0,0,14,16,17,16,15,21,None,"Athletics, History, Perception, Stealth",Any,15,"Legendary Resistance, Master of the Grave, Evasion, Normal Spellcasting"
Slaad Tadpole,Tiny,FALSE,chaoticNeutral,12,10,30,0,0,7,15,10,3,5,3,None,Stealth,Own,0.13,Magic Resistance
"Slaad, Blue",Large,FALSE,chaoticNeutral,15,123,30,0,0,20,15,18,7,7,9,None,Perception,"Own, telepathy 60",7,"Magic Resistance, Regeneration"
"Slaad, Death",Medium,FALSE,chaoticEvil,18,170,30,0,0,20,15,19,15,10,16,None,"Arcana, Perception","Own, telepathy 60",10,"Shapechanger, Innate Spellcasting, Magic Resistance, Magic Weapons, Regeneration"
"Slaad, Gray",Medium,FALSE,chaoticNeutral,18,127,30,0,0,17,17,16,13,8,14,None,"Arcana, Perception","Own, telepathy 60",9,"Shapechanger, Innate Spellcasting, Magic Resistance, Magic Weapons, Regeneration"
"Slaad, Green",Large,FALSE,chaoticNeutral,16,127,30,0,0,18,15,16,11,8,12,None,"Arcana, Perception","Own, telepathy 60",8,"Shapechanger, Innate Spellcasting, Magic Resistance, Regeneration"
"Slaad, Red",Large,FALSE,chaoticNeutral,14,93,30,0,0,16,12,16,6,6,7,None,Perception,"Own, telepathy 60",5,"Magic Resistance, Regeneration"
Slithering Tracker,Medium,FALSE,chaoticEvil,14,32,30,0,30,16,19,15,10,14,11,None,Stealth,Any,3,"Ambusher, Damage Transfer, False Appearance, Keen Tracker, Liquid Form, Spider Climb, Watery Stealth"
"Sorrowsworn, The Angry",Medium,FALSE,neutralEvil,18,255,30,0,0,17,10,19,8,13,6,None,Perception,Common,13,"Two Heads, Rising Anger"
"Sorrowsworn, The Hungry",Medium,FALSE,neutralEvil,17,225,30,0,0,19,10,17,6,11,6,None,None,Common,11,Life Hunger
"Sorrowsworn, The Lonely",Medium,FALSE,neutralEvil,16,112,30,0,0,16,12,17,6,11,6,None,None,Common,9,"Psychic Leech, Thrives on Company"
"Sorrowsworn, The Lost",Medium,FALSE,neutralEvil,15,78,30,0,0,17,12,15,6,7,5,None,Athletics,Common,7,None
"Sorrowsworn, The Wretched",Small,FALSE,neutralEvil,15,10,40,0,0,7,12,9,5,6,5,None,None,None,0.25,Wretched Pack Tactics
Spawn of Kyuss,Medium,FALSE,chaoticEvil,10,76,30,0,0,16,11,18,5,7,3,WIS,None,Any,5,"Regeneration, Worms"
Specter,Medium,FALSE,chaoticEvil,12,22,0,50,0,1,14,11,10,10,11,None,None,Any,1,"Incorporeal Movement, Sunlight Sensitivity"
"Sphinx, Andro",Large,FALSE,lawfulNeutral,17,199,40,60,0,22,10,20,16,18,23,"DEX, CON, INT, WIS","Arcana, Perception, Religion","Common, Own",17,"Inscrutable, Magic Weapons, Normal Spellcasting, Lair, Legendary"
"Sphinx, Gyno",Large,FALSE,lawfulNeutral,17,136,40,60,0,18,15,16,18,18,18,None,"Arcana, History, Perception, Religion","Common, Own",11,"Inscrutable, Magic Weapons, Normal Spellcasting, Legendary, Lair"
Spore Servant Template,TEMP,FALSE,unaligned,TEMP,TEMP,0,0,0,17,12,16,2,6,1,TEMP,TEMP,TEMP,TEMP,
Sprite,Tiny,FALSE,neutralGood,15,2,10,40,0,3,18,10,14,13,11,None,"Perception, Stealth","Common, Elvish, Sylvan",0.25,None
Star Spawn Grue,Small,FALSE,neutralEvil,11,17,30,0,0,6,13,10,9,11,6,None,None,Deep Speech,0.25,Aura of Madness
Star Spawn Hulk,Large,FALSE,chaoticEvil,16,136,30,0,0,20,8,21,7,12,9,"DEX, WIS",Perception,Deep Speech,10,Psychic Mirror
Star Spawn Larva Mage,Medium,FALSE,chaoticEvil,16,168,30,0,0,17,12,23,18,12,16,"DEX, WIS, CHA",Perception,Deep Speech,16,"Innate Spellcasting, Return to Worms, Legendary"
Star Spawn Mangler,Medium,FALSE,chaoticEvil,14,71,40,0,0,8,18,12,11,12,7,"DEX, CON",Stealth,Deep Speech,5,"Ambusher, Shadow Stealth"
Star Spawn Seer,Medium,FALSE,neutralEvil,17,153,30,0,0,14,12,18,22,19,16,"DEX, INT, WIS, CHA",Perception,"Common, Deep Speech, Undercommon",13,Out-of-Phase Movement
"Steeder, Female",Large,FALSE,unaligned,14,30,30,0,0,15,16,14,2,10,3,None,"Perception, Stealth",None,1,"Spider Climb, Extraordinary Leap"
"Steeder, Male",Medium,FALSE,unaligned,12,13,30,0,0,15,12,14,2,10,3,None,"Stealth, Perception",None,0.25,"Spider Climb, Extraordinary Leap"
Steel Predator,Large,FALSE,lawfulEvil,20,207,40,0,0,24,17,22,4,14,6,None,"Perception, Stealth, Survival","Modron, Any",16,"Innate Spellcasting, Magic Resistance, Magic Weapons"
Stirge,Tiny,FALSE,unaligned,14,2,10,40,0,4,16,11,2,8,6,None,None,None,0.13,None
Stone Cursed,Medium,FALSE,lawfulEvil,17,19,10,0,0,16,5,14,5,8,7,None,None,Any,1,"Cunning Opportunist, False Appearance"
Stone Juggernaut,Large,FALSE,unaligned,15,157,50,0,0,22,1,21,2,11,3,None,None,None,12,"Devastating Roll, Immutable Form, Regeneration, Siege Monster"
Strahd's Animated Armor,Medium,FALSE,lawfulEvil,21,112,30,0,0,17,13,16,9,10,9,None,Perception,Common,6,None
Su-Monster,Medium,FALSE,chaoticEvil,12,27,30,0,0,14,15,12,9,13,9,None,"Athletics, Perception",None,1,None
Succubus/Incubus,Medium,FALSE,neutralEvil,15,66,30,60,0,8,17,13,15,12,20,None,"Deception, Insight, Perception, Persuasion, Stealth","Abyssal, Common, Infernal, telepathy 60",4,"Telepathic Bond, Shapechanger"
Sword Wraith Commander,Medium,FALSE,lawfulEvil,18,127,30,0,0,18,14,18,11,12,14,None,Perception,Any,8,"Martial Fury, Turning Defiance"
Sword Wraith Warrior,Medium,FALSE,lawfulEvil,16,45,30,0,0,18,12,17,6,9,10,None,None,Any,3,Martial Fury
Tabaxi Hunter,Medium,FALSE,chaoticGood,14,40,30,0,0,10,17,11,13,14,15,None,"Athletics, Perception, Stealth, Survival","Common, Any",1,Feline Agility
Tabaxi Minstrel,Medium,FALSE,chaoticGood,12,22,30,0,0,10,15,11,14,12,16,None,"Perception, Performance, Persuasion, Stealth","COmmon, Any",0.25,"Feline Agility, Inspire"
Tarrasque,Gargantuan,FALSE,unaligned,25,676,40,0,0,30,11,30,3,11,11,"INT, WIS, CHA",None,None,30,"Legendary, Magic Resistance, Reflective Carapace, Siege Monster"
Tecuziztecatl,Large,FALSE,trueNeutral,13,102,30,0,0,17,10,16,15,16,13,None,"Deception, Stealth","Olman, Primal",4,"Amphibious, Glowing, Flexible, Spider Climb"
Thayan Apprentice,Medium,FALSE,neutralEvil,12,27,30,0,0,10,14,12,15,13,11,None,Arcana,"Common, Thayan",2,"Doomvault Devotion, Normal Spellcasting"
Thayan Warrior,Medium,FALSE,neutralEvil,16,52,30,0,0,16,13,14,10,11,11,None,Perception,"Common, Thayan",2,"Doomvault Devotion, Pack Tactics"
Thorn Slinger,Large,FALSE,unaligned,11,32,10,0,0,13,12,12,1,10,1,None,None,None,0.5,"Adhesive Blossoms, False Appearance"
Thorny,Medium,FALSE,trueNeutral,14,27,30,0,0,13,12,13,2,10,6,None,"Perception, Stealth",Own,1,"Plant Camouflage, Regeneration"
Thri-Kreen,Medium,TRUE,chaoticNeutral,15,33,40,0,0,12,15,13,8,12,7,None,"Perception, Stealth, Survival",Own,1,"Chameleon Carapace, Standing Leap"
Tiamat,Gargantuan,FALSE,chaoticEvil,25,615,60,20,0,30,10,30,26,26,28,"STR, DEX, WIS","Arcana, Perception, Religion","Common, Draconic, Infernal",30,"Discorporation, Innate Spellcasting, Legendary Resistance, Limited Magic immunity, Magic Weapons, Multiple Heads, Regeneration"
Tiny Servant,Tiny,FALSE,unaligned,15,10,30,0,0,4,16,10,2,10,1,None,None,None,1,None
Tlincalli,Large,FALSE,neutralEvil,15,85,40,0,0,16,13,16,8,12,8,None,"Perception, Stealth, Survival",Own,5,None
Topi,Small,FALSE,chaoticEvil,13,13,30,0,0,7,15,12,6,10,5,None,None,Alive,0.5,"Turn Resistance, Undead Fortitude"
Tortle,Medium,FALSE,lawfulGood,17,22,30,0,0,15,10,12,11,13,12,None,"Athletics, Survival","Aquan, Common",0.25,Hold Breath
Tortle Druid,Medium,FALSE,lawfulNeutral,17,33,30,0,0,14,10,12,11,15,12,None,"Animal Handling, Nature, Survival","Aquan, Common",2,"Hold Breath, Normal Spellcasting"
Trapper,Large,FALSE,unaligned,13,85,10,0,0,17,10,17,2,13,4,None,Stealth,None,3,"False Appearance, Spider Climb"
Treant,Huge,FALSE,chaoticGood,16,138,30,0,0,23,8,21,12,16,12,None,None,"Common, Druidic, Elvish, Sylvan",9,"False Appearance, Siege Monster"
Tressym,Tiny,FALSE,chaoticNeutral,12,5,40,40,0,3,15,10,11,12,12,None,"Perception, Stealth",Common,0,"Detect Invisibility, Keen Smell, Poison Sense"
Tri-Flower Frond,Medium,FALSE,unaligned,10,11,5,0,0,1,10,12,1,10,1,None,None,None,0.5,None
Troglodyte,Medium,TRUE,chaoticEvil,11,13,30,0,0,14,10,14,6,10,6,None,Stealth,Own,0.25,"Chameleon Skin, Stench, Sunlight Sensitivity"
Troglodyte Champion of Laogzed,Medium,FALSE,chaoticEvil,14,59,30,0,0,18,12,18,8,12,12,None,"Athletics, Intimidation, Stealth",Own,3,"Chameleon Skin, Stench, Sunlight Sensitivity"
Troll,Large,FALSE,chaoticEvil,15,84,30,0,0,18,13,20,7,9,7,None,Perception,Giant,5,"Keen Smell, Regeneration"
"Troll, Dire",Huge,FALSE,chaoticEvil,15,172,40,0,0,22,15,21,9,11,5,"WIS, CHA",Perception,Giant,13,"Keen Smell, Keen Sight, Regeneration"
"Troll, Rot",Large,FALSE,chaoticEvil,16,138,30,0,0,18,13,22,5,8,4,None,Perception,Giant,9,Rancid Degeneration
"Troll, Spirit",Large,FALSE,chaoticEvil,17,97,30,0,0,1,17,13,8,9,16,None,Perception,Giant,11,"Incorporeal Movement, Regeneration"
"Troll, Venom",Large,FALSE,chaoticEvil,15,94,30,0,0,18,13,20,7,9,7,None,Perception,Giant,7,"Keen Smell, Poison Splash, Regeneration"
Umber Hulk,Large,FALSE,chaoticEvil,18,93,30,0,0,20,13,16,9,10,10,None,None,Own,5,"Confusing Gaze, Tunneler"
Unicorn,Large,FALSE,lawfulGood,12,67,50,0,0,18,14,15,11,17,16,None,None,"Celestial, Elvish, Sylvan, telepathy 60",5,"Legendary, Lair, Charge, Innate Spellcasting, Magic Resistance, Magic Weapons"
Uthgardt Shaman,Medium,FALSE,neutralEvil,13,38,30,0,0,14,12,13,10,15,12,None,"Medicine, Nature, Perception, Survival","Bothii, COmmon",2,Innate Spellcasting
Vampire,Medium,FALSE,lawfulEvil,16,144,30,0,0,18,18,18,17,15,18,"DEX, WIS, CHA","Perception, Stealth",Any,13,"Shapechanger, Legendary, Lair, Misty Escape, Regeneration, Spider Climb, Vampire Weaknesses, Forbiddance, Harmed by Running Water, Sunlight Hypersensitivity, Stake to the Heart"
Vampire Spawn,Medium,FALSE,neutralEvil,15,82,30,0,0,16,16,16,11,10,12,"DEX, WIS","Perception, Stealth",Any,5,"Regeneration, Spider Climb, Vampire Weaknesses, Forbiddance, Harmed by Running Water, Stake to the Heart, Sunlight Hypersensitivity"
Vampiric Mist,Medium,FALSE,chaoticEvil,13,30,0,30,0,6,16,16,6,12,7,WIS,None,None,3,"Life Sense, Forbiddance, Misty Form, Sunlight Hypersensitivity"
Vargouille,Tiny,FALSE,chaoticEvil,12,13,"5,",40,0,6,14,14,4,7,2,None,None,"Abyssal, Infernal, Any",1,None
Vegepygmy,Small,FALSE,trueNeutral,13,9,30,0,0,7,14,13,6,11,7,None,"Perception, Stealth",Own,0.25,"Plant Camouflage, Regeneration"
Vegepygmy Chief,Small,FALSE,trueNeutral,14,33,30,0,0,14,14,14,7,12,9,None,"Perception, Stealth",Own,2,"Plant Camouflage, Regeneration"
Water Weird,Large,FALSE,trueNeutral,13,58,0,0,60,17,16,13,11,10,10,None,None,Aquan,3,"Invisible in Water, Water Bound"
White Maw,Gargantuan,FALSE,chaoticNeutral,5,217,10,0,0,18,1,20,12,10,3,None,None,Telepathy 50,10,"Amorphous Form, Corrode Metal, False Appearance, Killer Response"
Wight,Medium,FALSE,neutralEvil,14,45,30,0,0,15,14,16,10,13,15,None,"Perception, Stealth",Any,3,Sunlight Sensitivity
Will-O'-Wisp,Tiny,FALSE,chaoticEvil,19,22,0,50,0,1,28,10,13,14,11,None,None,Any,2,"Consume Life, Ephemeral, Incorporeal Movement, Variable Illumination"
Wood Woad,Medium,FALSE,lawfulNeutral,18,75,30,0,0,18,12,16,10,13,8,None,"Athletics, Perception, Stealth",Sylvan,5,"Magic Club, Plant Camouflage, Regeneration, Tree Stride"
Wraith,Medium,FALSE,neutralEvil,13,67,0,60,0,6,16,16,12,14,15,None,None,Any,5,"Incorporeal Movement, Sunlight Sensitivity"
Wyvern,Large,FALSE,unaligned,13,110,20,80,0,19,1,16,5,12,6,None,Perception,None,6,None
Xorn,Medium,FALSE,trueNeutral,19,73,20,0,0,17,10,22,11,10,11,None,"Perception, Stealth",Terran,5,"Earth Glide, Stone Camouflage, Treasure Sense"
Xvart,Small,FALSE,chaoticEvil,13,7,30,0,0,8,14,10,8,7,7,None,Stealth,Abyssal,0.13,"Low Cunning, Overbearing Pack, Raxivort's Tongue"
Xvart Speaker,Small,FALSE,chaoticEvil,13,7,30,0,0,8,14,10,13,7,7,None,Stealth,"Abyssal, Any",0.13,"Low Cunning, Overbearing Pack, Raxivort's Tongue"
Xvart Warlock of Raxivort,Small,FALSE,chaoticEvil,12,22,30,0,0,8,14,12,8,11,12,None,Stealth,Abyssal,1,"Innate Spellcasting, Normal Spellcasting, Low Cunning, Raxivort's Blessing, Raxivort's Tongue"
Yakfolk Priest,Large,FALSE,neutralEvil,12,52,30,0,0,16,11,15,14,18,14,None,"Deception, Medicine, Survival","Common, Yikaria",4,"Normal Spellcasting, Possession"
Yakfolk Warrior,Large,FALSE,neutralEvil,11,60,30,0,0,18,11,15,14,15,14,None,"Deception, Survival","Common, Yikaria",3,Possession
Yellow Musk Creeper,Medium,FALSE,unaligned,6,60,"5,",0,0,12,3,12,1,10,3,None,None,None,2,"False Appearance, Regeneration"
Yellow Musk Zombie,Medium,FALSE,unaligned,9,33,20,0,0,13,9,12,1,6,3,None,None,None,0.25,Undead Fortitude
Yeth Hound,Large,FALSE,neutralEvil,14,51,40,40,0,18,17,16,5,12,7,None,None,"Common, Elvish, Sylvan",4,"Keen Hearing, Keen Smell, Sunlight Banishment, Telepathic Bond"
Yeti,Large,FALSE,chaoticEvil,12,51,40,0,0,18,13,16,8,12,7,None,"Perception, Stealth",Own,3,"Fear of Fire, Keen Smell, Snow Camouflage"
"Yeti, Abominable",Huge,FALSE,chaoticEvil,15,137,40,0,0,24,10,22,9,13,9,None,"Perception, Stealth",Own,9,"Fear of Fire, Keen Smell, Snow Camouflage"
Yuan-Ti Abomination,Large,FALSE,neutralEvil,15,127,40,0,0,19,16,17,17,15,18,None,"Perception, Stealth","Abyssal, Common, Draconic",7,"Shapechanger, Innate Spellcasting, Magic Resistance"
Yuan-Ti Anathema,Huge,FALSE,neutralEvil,16,189,40,0,30,23,13,19,19,17,20,None,"Perception, Stealth","Abyssal, Common, Draconic",12,"Innate Spellcasting, Magic Resistance, Ophidiophobia Aura, Shapechanger, Six Heads"
Yuan-Ti Broodguard,Medium,FALSE,neutralEvil,14,45,30,0,0,15,14,14,6,11,4,"STR, DEX, WIS",Perception,"Abyssal, Common, Draconic",2,"Mental Resistance, Reckless"
Yuan-Ti Malison,Medium,FALSE,neutralEvil,12,66,30,0,0,16,14,13,14,12,16,None,"Deception, Stealth","Abyssal, Common, Draconic",3,"Shapechanger, Innate Spellcasting, Magic Resistance, Malison Type"
Yuan-Ti Mind Whisperer,Medium,FALSE,neutralEvil,14,71,30,0,0,16,14,13,14,12,16,"WIS, CHA","Deception, Stealth","Abyssal, Common, Draconic",4,"Shapechanger, Innate Spellcasting, Magic Resistance, Mind Fangs, Normal Spellcasting, Sseth's Blessing"
Yuan-Ti Nightmare Speaker,Medium,FALSE,neutralEvil,14,71,30,0,0,16,14,13,14,12,16,"WIS, CHA","Deception, Stealth","Abyssal, Common, Draconic",4,"Shapechanger, Death Fangs, Innate Spellcasting, Magic Resistance, Normal Spellcasting"
